county,policepercapita,population
Onondaga,57,"467,026"
Westchester,41,"949,113"
Nassau,481,"1,339,532"
Monroe,61,"744,344"
Suffolk,374,"1,493,350"
Erie,28,"919,040"
Albany,52,"304,204"
Orange,39,"372,813"
Broome,42,"200,600"
Niagara,62,"216,469"
